utc_timestamp,monotonic_ns,gpu_uuid,gpu_index,device_used_mib,device_free_mib,utilization_percent,benchmark_pid,process_used_mib,phase,device_query_status,process_query_status
2026-07-20T13:28:12.045778Z,22072977756038073,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.196576Z,22072977906833492,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.346788Z,22072978057045955,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.497608Z,22072978207866280,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.649249Z,22072978359507396,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.799353Z,22072978509611236,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:12.950268Z,22072978660525938,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:13.100393Z,22072978810652049,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:13.416138Z,22072979126397454,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:13.566265Z,22072979276524307,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:13.716519Z,22072979426778368,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:13.866781Z,22072979577040024,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.017903Z,22072979728160313,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.168025Z,22072979878284310,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.318162Z,22072980028420561,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.468272Z,22072980178532075,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.621080Z,22072980331338780,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.772594Z,22072980482852387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:14.922727Z,22072980632985682,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.072813Z,22072980783072680,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.222945Z,22072980933204542,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.373075Z,22072981083333880,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.523202Z,22072981233459059,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.673599Z,22072981383858444,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.823794Z,22072981534052103,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:15.973923Z,22072981684182041,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.124273Z,22072981834532083,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.281612Z,22072981991870427,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.431735Z,22072982141993864,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.585236Z,22072982295494301,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.735360Z,22072982445619020,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:16.885632Z,22072982595891056,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.035767Z,22072982746025483,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.186335Z,22072982896594416,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.336523Z,22072983046781593,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.486729Z,22072983196988005,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.637484Z,22072983347742777,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.788182Z,22072983498440152,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:17.938808Z,22072983649066883,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.089770Z,22072983800028443,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.239960Z,22072983950219186,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.390591Z,22072984100849034,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.540721Z,22072984250979193,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.692024Z,22072984402282305,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.842728Z,22072984552986522,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:18.993615Z,22072984703872801,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:19.146988Z,22072984857245790,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:19.297191Z,22072985007449387,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:19.645119Z,22072985355378513,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:19.795245Z,22072985505503733,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:19.945422Z,22072985655680079,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.095557Z,22072985805814828,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.245677Z,22072985955935519,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.395803Z,22072986106061601,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.545932Z,22072986256191309,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.696063Z,22072986406321238,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.846465Z,22072986556723178,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:20.997847Z,22072986708105809,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.147973Z,22072986858231510,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.299759Z,22072987010017178,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.449984Z,22072987160243087,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.600327Z,22072987310585585,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.750456Z,22072987460715404,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:21.900561Z,22072987610819665,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.050841Z,22072987761099856,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.200967Z,22072987911225357,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.351097Z,22072988061354885,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.501230Z,22072988211488150,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.651361Z,22072988361619201,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.801493Z,22072988511751795,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:22.951627Z,22072988661885652,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.101731Z,22072988811989131,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.251862Z,22072988962120573,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.402011Z,22072989112270580,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.554307Z,22072989264566145,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.704442Z,22072989414700533,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:23.854599Z,22072989564857492,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.007293Z,22072989717549893,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.157418Z,22072989867676506,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.307547Z,22072990017805493,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.457929Z,22072990168187756,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.609879Z,22072990320137713,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.760688Z,22072990470946406,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:24.911157Z,22072990621416023,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:25.061505Z,22072990771764072,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:25.211604Z,22072990921862291,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:25.362372Z,22072991072631541,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:25.512508Z,22072991222766389,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:25.910830Z,22072991621089361,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.060927Z,22072991771186288,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.211060Z,22072991921318311,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.361426Z,22072992071683943,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.511540Z,22072992221798944,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.667254Z,22072992377511856,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.817410Z,22072992527668776,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:26.968669Z,22072992678928587,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.118785Z,22072992829043959,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.268945Z,22072992979203864,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.419773Z,22072993130032045,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.569887Z,22072993280146134,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.720015Z,22072993430274120,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:27.870099Z,22072993580359004,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.020350Z,22072993730608047,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.171157Z,22072993881415428,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.321267Z,22072994031524518,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.471561Z,22072994181819778,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.621692Z,22072994331950679,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.771821Z,22072994482079376,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:28.922013Z,22072994632270480,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.072143Z,22072994782401522,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.222298Z,22072994932555827,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.372398Z,22072995082656511,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.522524Z,22072995232782844,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.672704Z,22072995382962576,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.822958Z,22072995533216509,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:29.973285Z,22072995683525203,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.124025Z,22072995834283523,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.274149Z,22072995984407591,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.424284Z,22072996134543572,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.576054Z,22072996286311447,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.726187Z,22072996436446225,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:30.876789Z,22072996587048571,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.026944Z,22072996737202215,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.177282Z,22072996887540436,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.327455Z,22072997037713546,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.477733Z,22072997187992165,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.627936Z,22072997338194650,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.778648Z,22072997488906392,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:31.928925Z,22072997639183648,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.079022Z,22072997789281056,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.230591Z,22072997940849337,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.380796Z,22072998091054327,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.530922Z,22072998241180640,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.682196Z,22072998392454156,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.832322Z,22072998542580469,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:32.982782Z,22072998693040648,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:33.134336Z,22072998844594051,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:33.284443Z,22072998994702029,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:33.753024Z,22072999463283235,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:33.903178Z,22072999613436889,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.053311Z,22072999763569534,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.204665Z,22072999914923362,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.355481Z,22073000065738337,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.505608Z,22073000215867285,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.657278Z,22073000367536725,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.809060Z,22073000519319088,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:34.959190Z,22073000669448837,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.110064Z,22073000820322142,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.260189Z,22073000970447092,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.410367Z,22073001120626364,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.560496Z,22073001270755162,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.711212Z,22073001421470961,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:35.861364Z,22073001571623403,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.011718Z,22073001721976502,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.162083Z,22073001872341423,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.312834Z,22073002023092238,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.463284Z,22073002173542389,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.613401Z,22073002323660586,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.764617Z,22073002474875744,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:36.914770Z,22073002625028767,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.064899Z,22073002775157825,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.215021Z,22073002925279699,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.365961Z,22073003076219680,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.516087Z,22073003226346223,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.666716Z,22073003376975089,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.819095Z,22073003529353521,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:37.971259Z,22073003681517760,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:38.121388Z,22073003831646969,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:38.271517Z,22073003981775987,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:38.421647Z,22073004131905515,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
2026-07-20T13:28:38.572592Z,22073004282850646,GPU-7f3c7b8a-c363-32da-1c0a-69ce29e7a69e,0,3,48517,0,319897,,preload,0,not_present
